Nome do algoritmo,Elementos,Médio,Melhor,Pior
Bubblesort,1000,900.200,0,2.000.000
Bubblesort,5000,21.404.900,0,28.006.000
Bubblesort,10000,86.430.100,0,114.025.000
Bubblesort,20000,404.494.000,0,458.063.000
Bubblesort,50000,3.754.056.800,0,3.433.037.000
Bubblesort,100000,17.513.968.900,0,13.782.578.000
InsertionSort,1000,200.300,0,0
InsertionSort,5000,7.509.600,0,16.061.000
InsertionSort,10000,30.157.500,0,64.015.000
InsertionSort,20000,128.003.600,0,258.058.000
InsertionSort,50000,808.156.000,0,1.693.042.000
InsertionSort,100000,3.218.455.000,0,6.528.450.000
SelectionSort,1000,600.400,0,1.000.000
SelectionSort,5000,12.303.000,12.005.000,13.003.000
SelectionSort,10000,49.411.200,49.011.000,50.011.000
SelectionSort,20000,199.198.400,196.043.000,198.266.000
SelectionSort,50000,1.220.148.000,1.212.444.000,1.241.281.000
SelectionSort,100000,4.963.399.900,4.901.825.000,5.027.081.000
ShellSort,1000,0,0,0
ShellSort,5000,500.200,0,0
ShellSort,10000,1.000.200,0,0
ShellSort,20000,1.999.100,1.000.000,1.001.000
ShellSort,50000,4.900.000,1.000.000,2.001.000
ShellSort,100000,10.702.500,3.000.000,5.002.000
MergeSort,1000,100.300,0,0
MergeSort,5000,667.000,0,1.001.000
MergeSort,10000,1.300.500,1.000.000,1.001.000
MergeSort,20000,2.300.400,2.001.000,2.000.000
MergeSort,50000,6.501.200,5.001.000,4.001.000
MergeSort,100000,13.702.900,10.002.000,10.002.000
QuickSort,1000,101.400,0,0
QuickSort,5000,401.200,0,0
QuickSort,10000,800.200,0,0
QuickSort,20000,2.600.700,1.000.000,0
QuickSort,50000,12.103.300,1.011.000,1.000.000
QuickSort,100000,44.018.100,2.001.000,2.009.000
HeapSort,1000,91.400,0,0
HeapSort,5000,400.500,1.003.000,0
HeapSort,10000,1.000.100,1.001.000,1.001.000
HeapSort,20000,2.399.500,2.000.000,2.001.000
HeapSort,50000,6.801.200,5.002.000,5.001.000
HeapSort,100000,13.403.300,11.001.000,10.003.000
RadixSort,1000,74.500,0,0
RadixSort,5000,200.100,1.000.000,0
RadixSort,10000,500.300,1.000.000,1.000.000
RadixSort,20000,1.000.500,3.000.000,2.000.000
RadixSort,50000,2.300.400,6.003.000,6.001.000
RadixSort,100000,4.500.900,12.005.000,14.004.000
CoutingSort,1000,0,0,0
CoutingSort,5000,0,0,0
CoutingSort,10000,100.100,0,1.000.000
CoutingSort,20000,295.400,0,0
CoutingSort,50000,499.500,1.000.000,0
CoutingSort,100000,800.200,1.001.000,999.000
TimSort,1000,92.500,0,0
TimSort,5000,100.300,0,0
TimSort,10000,600.200,1.001.000,0
TimSort,20000,1.496.300,1.000.000,1.000.000
TimSort,50000,3.800.900,2.000.000,3.000.000
TimSort,100000,7.374.100,3.000.000,8.002.000
